cid,cName,cparentId,cparentName,selectable
13,Shopping and Specialty Stores,0,NULL,N
14,Apparel,13,Shopping and Specialty Stores,N
15,Footwear,13,Shopping and Specialty Stores,N
29,Arts and Entertainment,0,NULL,N
30,Amusement,29,Arts and Entertainment,N
42,Art,29,Arts and Entertainment,N
45,Art Dealers Associations,42,Art,N
46,Art Dealers Retailers,42,Art,N
47,Art Dealers Wholesalers,42,Art,N
48,Art Dealers Distributors,42,Art,N
49,Art Dealers Service providers,42,Art,N
56,Performing Arts,29,Arts and Entertainment,N
63,Ticket Sales Retailers,56,Performing Arts,N
64,Ticket Sales Online Retailers,56,Performing Arts,N
67,Movies,29,Arts and Entertainment,N
69,Film Festivals Associations,67,Movies,N
70,Film Festivals Events,67,Movies,N
71,"Literature, Books and Writing ",29,Arts and Entertainment,N
75,Automotive,0,NULL,N
76,Auto Parts & Services,75,Automotive,N
121,New Cars,75,Automotive,N
123,Trucks,75,Automotive,N
131,Other Vehicles,75,Automotive,N
141,Business to Business,0,NULL,N
142,Lawyers,1656,Legal and Financial Services,N
171,Landlord & Tenant Law,142,Lawyers,N
172,Landlord & Tenant Law Professionals,142,Lawyers,N
173,Landlord & Tenant Law Firms,142,Lawyers,N
185,Insurance,1656,Legal and Financial Services,N
190,Insurance Claims Service providers,185,Insurance,N
191,Insurance Claims Firms,185,Insurance,N
207,Engineers,462,Construction and Engineers,N
211,Systems Engineers Professionals,207,Engineers,N
212,Systems Engineers Firms,207,Engineers,N
235,Business Services,141,Business to Business,N
261,Security & Safety,141,Business to Business,N
275,Financial Services,1656,Legal and Financial Services,N
305,Business Financial Services,141,Business to Business,N
306,Waste Reduction and Recycling Equipment and Supplies,2490,Waste Management,N
307,Waste Reduction and Recycling Service providers,2490,Waste Management,N
310,Business Credit Service providers,305,Business Financial Services,N
311,Online Banking Software Service providers,305,Business Financial Services,N
315,Financing Consultants,305,Business Financial Services,N
316,Financing Service providers,305,Business Financial Services,N
318,Currency Services Brokers,305,Business Financial Services,N
319,Currency Services Service providers,305,Business Financial Services,N
323,Advertising,141,Business to Business,N
325,Corporate Branding and Identity Service providers,2807,Marketing,N
337,Meetings and Conventions,141,Business to Business,N
338,Meeting and Convention Venues Place,337,Meetings and Conventions,N
339,Meeting Consultants Service providers,337,Meetings and Conventions,N
340,Convention Bureaus Associations,337,Meetings and Conventions,N
343,Staffing Service providers,337,Meetings and Conventions,N
344,Ticketing Service providers,337,Meetings and Conventions,N
348,Associations Associations,2740,"Organizations, Associations & Unions",N
350,Logistics,141,Business to Business,N
359,Consultants,141,Business to Business,N
362,Financial Consultants Consultants,359,Consultants,N
363,Engineering Consultants Consultants,359,Consultants,N
364,Transportation Consultants Consultants,359,Consultants,N
366,Strategic Planning Consultants,359,Consultants,N
368,Research Consultants Consultants,359,Consultants,N
370,Integration of New Technology Consultants,359,Consultants,N
376,Retailers' Equipment and Supplies,141,Business to Business,N
392,Labelling Manufacturers,235,Business Services,N
393,Labelling Service providers,235,Business Services,N
394,Labelling Retailers,235,Business Services,N
395,Retailers Software Retailers,376,Retailers' Equipment and Supplies,N
396,Garment Racks Retailers,376,Retailers' Equipment and Supplies,N
397,Currency Handling Equipment Retailers,376,Retailers' Equipment and Supplies,N
398,Packaging Service providers,2807,Marketing,N
399,Packaging Retailers,2807,Marketing,N
400,Computers and Electronics,0,NULL,N
401,Computers,400,Computers and Electronics,N
413,Electronics,400,Computers and Electronics,N
427,Internet,400,Computers and Electronics,N
429,VOIP Services Service providers,427,Internet,N
430,VOIP Services Retailers,427,Internet,N
434,Media Services,29,Arts and Entertainment,N
444,Multimedia Services,141,Business to Business,N
452,Communications,400,Computers and Electronics,N
460,Telephone Service Service providers,452,Communications,N
462,Construction and Engineers,0,NULL,N
463,Construction,462,Construction and Engineers,N
464,Builders Consultants,463,Construction,N
465,Builders Publishers,463,Construction,N
466,Builders Associations,463,Construction,N
467,Builders Contractors,463,Construction,N
487,Floor Coverings Manufacturers,463,Construction,N
488,Floor Coverings Contractors,463,Construction,N
489,Floor Coverings Dealers,463,Construction,N
494,HVAC Contractors,463,Construction,N
495,HVAC Manufacturers,463,Construction,N
496,HVAC Distributors,463,Construction,N
519,Property Maintenance,1112,Real Estate and Rentals,N
528,Specialty Schools and Instruction,1391,Education and Employment,N
541,Flower Arranging Instruction Schools,528,Specialty Schools and Instruction,N
549,Public Speaking Instruction Schools,528,Specialty Schools and Instruction,N
550,Modelling Schools Schools,528,Specialty Schools and Instruction,N
559,Career Services,1391,Education and Employment,N
564,Job Banks and Websites Service providers,559,Career Services,N
566,Family and Community,0,NULL,N
567,Camps,566,Family and Community,N
573,Pets,566,Family and Community,N
590,Family and Social Services,566,Family and Community,N
598,Religious Establishments,566,Family and Community,N
609,Food and Dining,0,NULL,N
612,Restaurants,609,Food and Dining,N
636,Irish Restaurants Place,612,Restaurants,N
637,Italian Restaurants Place,612,Restaurants,N
651,South American Restaurants Place,612,Restaurants,N
652,Southwestern Restaurants Place,612,Restaurants,N
656,Swiss Restaurants Place,612,Restaurants,N
658,Tex-Mex Restaurants Place,612,Restaurants,N
663,Fast Food,609,Food and Dining,N
672,"Coffee, Tea and Juices ",609,Food and Dining,N
673,Bakeries and Desserts,609,Food and Dining,N
680,Jewellery,13,Shopping and Specialty Stores,N
702,Music,13,Shopping and Specialty Stores,N
725,Nutrition,999,Health and Personal Care,N
726,Fitness Clubs Place,1630,Fitness,N
727,Fitness Clubs Associations,1630,Fitness,N
728,Fitness Equipment Retailers,1630,Fitness,N
737,Beauty,999,Health and Personal Care,N
770,Home and Garden,0,NULL,N
945,Renovations Retailers,770,Home and Garden,N
946,Renovations Associations,770,Home and Garden,N
947,Renovations Manufacturers,770,Home and Garden,N
948,Renovations Publishers,770,Home and Garden,N
949,Renovations Contractors,770,Home and Garden,N
999,Health and Personal Care,0,NULL,N
1000,Physicians and Surgeons,999,Health and Personal Care,N
1024,Urologists Professionals,1000,Physicians and Surgeons,N
1025,Urologists Place,1000,Physicians and Surgeons,N
1026,Urologists Associations,1000,Physicians and Surgeons,N
1030,Hospitals and Clinics,999,Health and Personal Care,N
1050,Eye Care,999,Health and Personal Care,N
1064,Dental Services,999,Health and Personal Care,N
1070,Alternative Medicine,999,Health and Personal Care,N
1086,Home Care,999,Health and Personal Care,N
1092,Senior Services,999,Health and Personal Care,N
1094,"Mental Health, Therapists and Counselors ",999,Health and Personal Care,N
1112,Real Estate and Rentals,0,NULL,N
1113,Real Estate Services,1112,Real Estate and Rentals,N
1115,Real Estate,1112,Real Estate and Rentals,N
1118,Resale Homes Brokers,1115,Real Estate,N
1120,Townhouses Brokers,1115,Real Estate,N
1121,Commercial Property Associations,1115,Real Estate,N
1122,Commercial Property Firms,1115,Real Estate,N
1123,Commercial Property Brokers,1115,Real Estate,N
1127,"Cottages, Chalets, Summer Homes etc. Brokers",1115,Real Estate,N
1128,Rental Listings,1112,Real Estate and Rentals,N
1132,Houses Rentals,1128,Rental Listings,N
1133,"Cottages, Chalets, Summer Homes etc. Rentals",1128,Rental Listings,N
1135,Sports and Recreation,0,NULL,N
1137,Lessons and Instruction,1135,Sports and Recreation,N
